,probability
1298,0.9974998551566023
1299,0.9974708738159825
1300,0.999996219521563
1301,0.0
1302,0.9566639716532082
1303,0.0
1304,0.01100000000000001
1305,0.9894773252529849
1306,0.9919999925984908
1307,0.9999998278959481
1308,0.9999999952059806
1309,0.9979998782491559
1310,0.9589964095820814
1311,0.9994999894495906
1312,0.0024999999999999467
1313,0.9919984932381949
1314,0.9939999996244518
1315,0.9960235919195694
1316,0.0010000000000000009
1317,0.9989999821964813
1318,0.0
1319,0.9974999924109498
1320,0.9959891330035098
1321,0.9999999627892464
1322,0.9994264300276992
1323,0.9924999462771392
1324,0.9999999855303958
1325,0.0
1326,0.0
1327,0.9924723461114627
1328,0.9999999966014907
1329,0.009544147729873664
1330,0.999977068264343
1331,0.9572242515436373
1332,0.0
1333,0.028437455415725732
1334,0.5948156006336212
1335,0.0
1336,0.9947909448444844
1337,0.07504184246063228
1338,0.0004999999999999449
1339,0.0
1340,0.9994246052320814
1341,0.7887248204890639
1342,0.9998269180941861
1343,0.003538206577301084
1344,0.0020000000000000018
1345,0.007271662712097227
1346,0.9943812082922087
1347,5.960464477539063e-08
1348,0.0020000000000000018
1349,0.7344130823500454
1350,0.016000000000000014
1351,0.9999539134441875
1352,0.99949841962142
1353,0.06910171532630915
1354,0.0020044107437133807
1355,0.0030000000000000027
1356,0.9999953426081447
1357,0.0035000000000000586
1358,0.22256783008575431
1359,0.9984990657257172
1360,0.9059480442202185
1361,0.9994939636427371
1362,0.07450071525573732
1363,0.0
1364,5.960464477539063e-08
1365,0.9518510305740637
1366,0.0005020265579223082
1367,0.9999995006824633
1368,0.2425444288253784
1369,0.09200762939453133
1370,0.02750000000000008
1371,0.0015000000000000568
1372,0.9999997243909604
1373,0.9992769381297986
1374,0.9999999999519539
1375,0.999999990256712
1376,0.9994652457408957
1377,0.015500596046447823
1378,0.0
1379,0.9914986064611003
1380,0.0010000000000000009
1381,5.960464477539063e-08
1382,0.0
1383,0.9999995286084982
1384,0.10250000000000004
1385,0.003000834465026858
1386,0.9999990854312273
1387,0.9399997831262135
1388,0.0
1389,0.006640219926834057
1390,0.0004999999999999449
1391,0.0010000000000000009
1392,0.0
1393,0.9909943753427942
1394,0.9999999694583366
1395,0.0
1396,0.995913338557235
1397,0.09753355741500846
1398,0.013111013650894177
1399,0.125515377998352
1400,0.23840417265892033
1401,0.0
1402,0.014499999999999957
1403,0.9974538331520744
1404,0.9994983335458183
1405,0.3580086426734924
1406,0.9999938607215881
1407,0.9979984708279044
1408,0.9685335977873765
1409,0.9989999711239642
1410,0.0
1411,0.0
1412,0.997485475147696
1413,0.9911809552884661
1414,0.8843273019194603
1415,0.9674098567423062
1416,0.9999999964092263
1417,0.9984542872756138
1418,0.3247536430358886
1419,0.0
1420,0.04000649690628055
1421,0.9989999995508096
1422,0.02302664327621462
1423,0.6548383153433679
1424,0.9939968955453369
1425,0.0
1426,0.009501251697540347
1427,0.06428911614418031
1428,0.8295869399309158
1429,1.895427703857422e-05
1430,0.9994999980296468
1431,1.0728836059570312e-06
1432,0.7589568457603455
1433,0.9994970487165229
1434,0.7169025149345398
1435,0.35159069097042084
1436,0.0010000596046447763
1437,0.9974192227769527
1438,0.007176548957824713
1439,0.8210523228943348
1440,0.5079927742481232
1441,0.9949990798224303
1442,0.9999999165302853
1443,0.9924995841324676
1444,3.0279159545898438e-05
1445,0.0
1446,0.15862597775459286
1447,0.0
1448,0.638720960855484
1449,0.0010000000000000009
1450,2.9802322387695312e-06
1451,0.0035000000000000586
1452,0.009000834465026863
1453,0.0
1454,0.0
1455,0.9959995597175371
1456,0.9844999861461842
1457,0.0
1458,0.0
1459,0.9438688808232546
1460,0.009000000000000008
1461,0.9969999779972146
1462,0.010000059604644784
1463,0.9984999791112853
1464,0.0020000000000000018
1465,0.999999869381412
1466,0.010000000000000009
1467,0.3740812954902649
1468,0.9994999377133051
1469,0.9969990946610637
1470,0.00650077486038203
1471,0.9984990678732047
1472,0.01050005960464473
1473,0.0015000000000000568
1474,0.0024999999999999467
1475,0.0
1476,0.9969999998520588
1477,0.6744695720725867
1478,0.018000000000000016
1479,0.9944930306144052
1480,0.9984957166924106
1481,0.9899999785298534
1482,0.0004999999999999449
1483,0.9679910059596004
1484,0.028189420700073242
1485,0.04249999999999998
1486,0.16339878559112542
1487,5.960464477539063e-08
1488,0.0010000000000000009
1489,0.0
1490,0.000501847743987982
1491,0.9989999975604841
1492,0.0015488162040711018
1493,0.9989997971708581
1494,0.0004999999999999449
1495,1.7404556274414062e-05
1496,0.0010000000000000009
1497,0.0
1498,0.00019109249114990234
1499,0.006505781650543163
1500,0.0044999999999999485
1501,0.9874946612902022
1502,0.0010000000000000009
1503,0.9898736051202286
1504,0.0
1505,0.9994998428861119
1506,0.9499269844411173
1507,0.9999992225945107
1508,0.9379153997898102
1509,0.18811097311973568
1510,0.015556684017181466
1511,0.9999999742198487
1512,0.0010123977661132821
1513,0.0
1514,0.019000000000000017
1515,0.009041902065277108
1516,0.9997512997651938
1517,0.06550053644180298
1518,0.03431756711006162
1519,0.0
1520,0.0
1521,0.0
1522,0.8947045803070068
1523,0.9869955761386445
1524,0.9999220366298687
1525,0.0
1526,0.9999185317283263
1527,0.0
1528,0.02400000000000002
1529,0.9999999989026093
1530,0.9996986710757483
1531,0.9999996713556243
1532,0.9724999876045216
1533,0.9904991630016894
1534,0.9999999966197985
1535,0.0030000000000000027
1536,0.05349999999999999
1537,0.9622371071076486
1538,0.9994999630684009
1539,0.9999966989551012
1540,0.9999999336942622
1541,0.9999995096658267
1542,0.9839138395141926
1543,0.9329523536425841
1544,1.1920928955078125e-07
1545,0.9989999999047839
1546,0.6469979282206368
1547,0.10447668814659117
1548,0.0024999999999999467
1549,0.9974819718923391
1550,0.9980821878546849
1551,0.749981109380722
1552,0.9129955599250825
1553,0.9959662919864058
1554,0.9949999406624696
1555,0.9979997310561923
1556,0.0004999999999999449
1557,0.0
1558,0.025500000000000078
1559,0.9999999985439096
1560,0.9958891614814056
1561,0.0
1562,0.9779999996479781
1563,0.9245756842344999
1564,0.012499999999999956
1565,0.019000000000000017
1566,0.05159015202522277
1567,0.0
1568,0.9994999943090999
1569,0.007500000000000062
1570,0.05899999999999994
1571,0.02849999999999997
1572,0.9955888796485961
1573,0.0020000000000000018
1574,0.9354589725121041
1575,1.9609928131103516e-05
1576,0.0030013113021850613
1577,0.9924830013748579
1578,0.9979999999380954
1579,0.0010000000000000009
1580,0.0010005960464477548
1581,0.005500119209289611
1582,0.0
1583,0.9949999993632269
1584,0.9786784333940596
1585,0.0005038146972655699
1586,0.9854530833140016
1587,0.0010000596046447763
1588,0.959995715744717
1589,0.05049999999999999
1590,0.9969990416097262
1591,0.3040291402339935
1592,0.9999999999966269
1593,0.9609993920192196
1594,0.0020000000000000018
1595,0.9999999992673609
1596,0.0010000000000000009
1597,0.0695
1598,0.9744999917003253
1599,0.06050745058059692
1600,0.0
1601,0.9999999461569118
1602,0.11700041723251342
1603,0.0015000000000000568
1604,0.0004999999999999449
1605,0.999999998165295
1606,0.9874818042324478
1607,0.0
1608,0.03451078844070432
1609,0.0044999999999999485
1610,0.9130276146531104
1611,5.364418029785156e-07
1612,0.0
1613,0.003000059604644778
1614,0.8775701794717461
1615,0.0004999999999999449
1616,0.9999999997025223
1617,0.041501132488250714
1618,0.0006567006111144469
1619,0.9999999416611907
1620,0.007500119209289613
1621,0.9594870819146963
1622,0.02742444467544558
1623,0.9994961970372624
1624,0.0035004172325134864
1625,0.008000000000000007
1626,0.0
1627,0.9984905969360843
1628,0.17400011920928948
1629,0.9329999236956612
1630,0.9924999998725708
1631,0.0
1632,0.0050000000000000044
1633,0.9999952772177494
1634,0.009520682811737124
1635,0.949497523101456
1636,0.9989919934662103
1637,0.020000059604644793
1638,0.0
1639,0.9061231278181077
1640,0.05747994375228882
1641,0.9784817210846232
1642,0.007000000000000006
1643,0.9964994635610961
1644,0.029028491020202662
1645,0.18423984265327453
1646,0.0
1647,0.0
1648,0.2950092387199402
1649,0.0
1650,0.9967927381482441
1651,0.9999999999999976
1652,0.052500059604644767
1653,0.03766123056411741
1654,0.9554995836793119
1655,0.0010000000000000009
1656,0.9979980258219239
1657,0.0
1658,0.0004999999999999449
1659,0.9999999999827415
1660,0.010499999999999954
1661,0.0
1662,0.00011864304542541504
1663,0.0
1664,0.0
1665,0.014500178813934284
1666,0.023135272026062026
1667,0.09600494718551633
1668,0.6190093104839325
1669,0.0
1670,0.9800899780876935
1671,0.0
1672,2.7894973754882812e-05
1673,0.9886663517169655
1674,0.9999999986267576
1675,0.0
1676,0.9979392669759691
1677,0.9974954125091791
1678,0.15700000000000003
1679,0.9934996467604433
1680,0.9999999913701316
1681,0.006500059604644726
1682,0.005000536441802983
1683,0.9487598065268248
1684,1.7881393432617188e-07
1685,0.6733797399997712
1686,0.052563061714172354
1687,0.9919968450183587
1688,0.0
1689,0.9994979773901942
1690,0.0010002384185791025
1691,0.9999999999063905
1692,0.001000178813934327
1693,0.8554829224348068
1694,0.37500930786132813
1695,0.0060001788139343315
1696,0.003006794929504397
1697,0.1575020861625671
1698,0.997498454035449
1699,0.9924998807160325
1700,0.9993636283999077
1701,0.6313406994342804
1702,0.02300000000000002
1703,5.960464477539062e-07
1704,0.006500119209289501
1705,0.0
1706,0.0
1707,0.9889958524635986
1708,0.9939999958146484
1709,0.0010000000000000009
1710,0.9954998275275602
1711,0.08656783008575442
1712,0.09765813112258903
1713,0.0005001788139342711
1714,0.01200000000000001
1715,0.0010000000000000009
1716,0.9994999427419688
1717,0.9999999655904723
1718,0.9944985697006651
1719,0.9999999999471884
1720,0.26982476902008057
1721,0.0010000000000000009
1722,0.9889059230014682
1723,0.999016047508223
1724,4.76837158203125e-07
1725,0.0350044107437133
1726,0.0004999999999999449
1727,0.0004999999999999449
1728,0.04748197340965277
1729,0.9329111126089702
1730,0.0
1731,0.9904153358876356
1732,0.565833466887474
1733,0.9584935385726531
1734,0.9999999996700186
1735,0.9984150169751375
1736,0.009785595655441348
1737,0.0
1738,0.9890976850914304
1739,0.00904756450653077
1740,0.9984999976082983
1741,0.06790565729141229
1742,0.9984999116726244
1743,0.0
1744,0.9994968912495661
1745,0.9999999930650314
1746,0.9999999991167692
1747,0.0
1748,0.955499591314861
1749,0.8982562781553716
1750,0.9886498426571488
1751,0.995982251367328
1752,0.0
1753,0.0
1754,0.002500059604644722
1755,0.9979956228048177
1756,0.020499999999999963
1757,0.999997026672645
1758,0.9978930585788912
1759,0.9877873352319002
1760,0.0005026226043700621
1761,0.9944955752696224
1762,0.9954999988043778
1763,0.9979931332954475
1764,0.9999999563676667
1765,0.25951966953277594
1766,0.01649999999999996
1767,0.0025010728836059037
1768,0.4935631198883057
1769,0.0
1770,0.0
1771,0.0005473494529724121
1772,0.0
1773,0.0
1774,0.9958686155066826
1775,0.0007623136043548584
1776,0.0005027418136596129
1777,0.9979999783928875
1778,0.3531552702188492
1779,0.9928991444935091
1780,0.985859186107642
1781,0.995771076705656
1782,0.9432376685235649
1783,0.0020005960464477557
1784,0.9964983425436768
1785,0.01072908163070685
1786,0.9999999998731741
1787,0.9574995891252525
1788,0.9890052294451743
1789,5.960464477539063e-08
1790,0.04699999999999993
1791,0.0
1792,4.357099533081055e-05
1793,0.9999999093210192
1794,0.9994997125006531
1795,0.01700059604644777
1796,0.9939737124368548
1797,0.0010000000000000009
1798,0.8712481073141098
1799,0.9194998710126903
1800,0.9993452046182938
1801,0.9959940599359434
1802,1.3709068298339844e-06
1803,0.9999999733685012
1804,0.006500894069671581
1805,0.0
1806,0.0
1807,0.012500357627868608
1808,0.33791170263290404
1809,0.9634998575097209
1810,0.9868582975094905
1811,0.6947153961062431
1812,0.9999888871498115
1813,5.960464477539063e-08
1814,0.9999999679430012
1815,0.9080227546314709
1816,0.0
1817,0.9999999999111647
1818,0.0004999999999999449
1819,0.0005017881393432067
1820,0.01446649980545045
1821,0.013054836273193371
1822,0.0
1823,0.07200000000000006
1824,0.9889999754209501
1825,0.9974999740038704
1826,0.9984999998718723
1827,0.9989999967463395
1828,0.007521815299987855
1829,0.01859325146675106
1830,0.0004999999999999449
1831,0.9889999993240152
1832,0.9999994137455133
1833,0.9989980993389954
1834,0.018000000000000016
1835,0.0
1836,0.9999932210826046
1837,0.0280000596046448
1838,0.9999999998099506
1839,0.9994999994561592
1840,0.9778241082503227
1841,0.0010011324882507333
1842,0.10927018523216248
1843,0.006000059604644781
1844,0.0
1845,0.9984932499308671
1846,0.9794050659588538
1847,0.999495028263129
1848,0.0
1849,0.0
1850,0.0010336170196533212
1851,0.9959961284534038
1852,0.0015000000000000568
1853,0.9994999898720616
1854,0.0010016093254089364
1855,0.997883492848312
1856,0.9939824121405254
1857,0.01665839385986323
1858,0.9999899088870734
1859,0.9889850283484193
1860,0.999999999603702
1861,6.198883056640625e-06
1862,0.0
1863,0.9999999858485085
1864,0.9999976282804255
1865,0.038999999999999924
1866,0.9979847397664562
1867,0.8400041400641203
1868,0.9989998790467686
1869,0.3374311156272889
1870,0.0030000000000000027
1871,0.9999999985242849
1872,0.0050000000000000044
1873,0.9532847851458937
1874,0.0004999999999999449
1875,0.0
1876,0.00950005960464484
1877,0.08023025393486027
1878,2.384185791015625e-07
1879,0.00279863619804388
1880,0.5808793492317199
1881,0.23169691109657287
1882,0.0
1883,0.0004999999999999449
1884,0.0015000000000000568
1885,5.602836608886719e-06
1886,3.737211227416992e-05
1887,0.0015000000000000568
1888,0.1630005960464478
1889,0.9999999998573301
1890,0.17231115341186531
1891,0.009000774860382088
1892,0.9969999935947477
1893,0.9999972792270455
1894,0.0015000000000000568
1895,0.01355984306335456
1896,0.0
1897,0.9834999959092461
1898,0.021500000000000075
1899,0.03650125169754026
1900,0.9829778521814733
1901,0.9939966524351294
1902,0.004000119209289554
1903,0.0050000000000000044
1904,0.01425528669357301
1905,0.9944997763148798
1906,0.720437503167428
1907,0.9984583838616673
1908,0.585600979745388
1909,0.0050000000000000044
1910,0.0010000596046447763
1911,0.9989993272404026
1912,0.0
1913,0.08600214576721199
1914,0.9684999346060946
1915,0.9989999847897243
1916,0.9994999774672688
1917,0.7195017384290695
1918,0.010499999999999954
1919,0.016500059604644735
1920,0.35060184562206276
1921,0.9964997646557688
1922,0.850991779178381
1923,0.01100000000000001
1924,0.0
1925,1.3113021850585938e-06
1926,0.9999999995766405
1927,0.6208756558895111
1928,0.9999990681469626
1929,0.9930334964003414
1930,0.015000357627868666
1931,0.9999999994683376
1932,0.0004999999999999449
1933,0.0004999999999999449
1934,0.0270346899032593
1935,0.9739988612867128
1936,0.9553345945258624
1937,0.0030000000000000027
1938,0.007000000000000006
1939,0.0
1940,0.0015000000000000568
1941,0.9974999999811395
1942,0.0
1943,0.0
1944,0.9994991347755782
1945,0.0
1946,0.9973558172519552
1947,0.9999999982275367
1948,0.010000000000000009
1949,0.0
1950,0.9999999999579087
1951,0.0010000000000000009
1952,0.046546813011169474
1953,0.9999999929674335
1954,0.3325002384185791
1955,0.8584726850510342
1956,0.9997880966257071
1957,0.0015001192092896076
1958,0.9919999890393916
1959,0.9949432137310505
1960,0.9099539599157288
1961,0.9979283021388692
1962,0.0
1963,0.9999174756230786
1964,9.715557098388672e-06
1965,0.9983861220810796
1966,0.9894998040287892
1967,0.0005000596046447203
1968,0.016500059604644735
1969,0.998999984033904
1970,0.0
1971,0.9969871431446081
1972,0.985999789198668
1973,0.9967612935549114
1974,0.9994538033116551
1975,0.9839998606132436
1976,0.9989999998688268
1977,0.9974999943457674
1978,0.0004999999999999449
1979,0.0030000000000000027
1980,0.9850120932795108
1981,0.9674792411999806
1982,0.9764999651709146
1983,0.19900125169754035
1984,0.8044147459020605
1985,0.9999999779840749
1986,0.9991343676757534
1987,0.0004999999999999449
1988,0.010499999999999954
1989,0.9998019082413521
1990,0.9999999892367617
1991,0.951996387463625
1992,0.9879340701688197
1993,0.9977877025452908
1994,0.9999997231929569
1995,0.0
1996,0.9211359779238701
1997,0.9999999994822952
1998,0.0
1999,0.0040000000000000036
2000,0.9894999870210426
2001,0.44747211989760394
2002,0.0044999999999999485
2003,0.9638356557043735
2004,0.9979999576593268
2005,0.7899632094877598
2006,0.9999918553148746
2007,0.9729272295497358
2008,0.9999999863129903
2009,0.9994999959955317
2010,0.984274282134138
2011,0.0
2012,0.038000000000000034
2013,0.9994996157281999
2014,0.0025255703926085893
2015,0.9659977247048264
